Comment,ClusterName,Signal,id,relevant,sentiment,favorite,tags,""
Weight Watchers Founder Dies At 91,off-topic,0.1169681278,4103,true,Negative,"","",""
THIS Is Why You Should Get Married In The Desert,"married, birth, marriage, same-old",0.5222636885,4104,true,Positive,"","",""
"Don't Call Me & My Boyfriend ""Cute""","app, already, friend, love",0.4888296452,4105,true,Negative,"","",""
This 5-Ingredient Spicy Chicken Dish Is A Must-Try,"brand, brands, food, shop",0.1509564785,4106,true,Positive,"","",""
7 Sexy Swimsuit Trends MADE For Curvy Women,"women, men, feminist, hollywood",0.0770669437,4107,true,Positive,"","",""
Style Dares For Every Body Type,off-topic,0.133309171,4108,true,Positive,"","",""
3 Cool-Girl Ways To Style Bold Pants,off-topic,0.1447680899,4109,true,Positive,"","",""
Road Trip! 10 Unbelievably Cool Spots Along Highway 1,off-topic,0.0138008997,4110,true,Positive,"","",""
Here's How To Get A FREE Smoothie On Thursday,"make, gifts, interesting, mo",0.4800628571,4111,true,Positive,"","",""
The 15 Cutest Pet Presents To Pamper Your Faithful Friends,"make, gifts, interesting, mo",0.7022746308,4112,true,Positive,"","",""
Vogue Finally Jumps On The Ugly Shoe Trend,"rich, soon, take, chic",0.4064539223,4113,true,Neutral,"","",""
Dakota Johnson Proves Its Time To Ditch Your Skinny Jeans,off-topic,0.2158725508,4114,true,Positive,"","",""
Why I'll Never Give Up Carbs,"make, gifts, interesting, mo",0.5542609859,4115,true,Neutral,"","",""
The Spring Style Guide For Chilly Climates,off-topic,0.1329390411,4116,true,Positive,"","",""
Lyft Is Helping Women Find Work,"women, men, feminist, hollywood",0.1065838473,4117,true,Positive,"","",""
Can #AskHerMore & Fashion Coexist?,"brand, brands, food, shop",0.1650450231,4118,true,Negative,"","",""
The Most Famous Bloggers Have Lost Their Platform,off-topic,0.0743653453,4119,true,Negative,"","",""
This Recipe Will Make You Queen Of Pi Day,"app, already, friend, love",0.5113464731,4120,true,Positive,"","",""
You Can Now Taste The Rainbow  Literally,"app, already, friend, love",0.5109800557,4121,true,Positive,"","",""
Taylor Swift Just Gave NYC A Major Gift,"reunion, adam, bob, gosling",0.327930666,4122,true,Positive,"","",""
10 Original Harry Potter Sketches That Show How Scary The Movies Could've Been,"weekend, show, celebrity, talk",0.269539617,4123,true,Positive,"","",""
The Japanese Beauty Secret You've Got To Try,off-topic,0.0646585038,4124,true,Positive,"","",""
6 Social Media Mistakes That Could Cost You A Job,off-topic,0.4339645018,4125,true,Negative,"","",""
The Definitive Guide To Living It Up In Berlin,off-topic,0.0547178617,4126,true,Positive,"","",""
This Cream Is Happy Skin In A Tube  Literally,"eye, perfect, body, dry",0.312228965,4127,true,Positive,"","",""
Crazy Delicious Jell-O Like You've NEVER Seen Before,"rich, soon, take, chic",0.5617132909,4128,true,Positive,"","",""
How Do You Like Your Beauty Tutorials?,"app, already, friend, love",0.5419839485,4129,true,Neutral,"","",""
How To Not Hate Getting Ready For Work At The Gym,"make, gifts, interesting, mo",0.675518789,4130,true,Positive,"","",""
12 Cat Burglars Who Got Caught On Camera,"rich, soon, take, chic",0.438572071,4131,true,Neutral,"","",""
Which Selfie Did Kim Kardashian Choose For Her Book Cover?,"story, book, read, books",0.1564771692,4132,true,Neutral,"","",""
12 Spring Looks We're Obsessed With,"eye, perfect, body, dry",0.2788937993,4133,true,Positive,"","",""
The Fashion Guide To The Weather Report,off-topic,0.145571549,4134,true,Positive,"","",""
Scorpion: How To Finally Nail The Hardest Yoga Pose,"make, biggest, year, even",0.5706327347,4135,true,Positive,"","",""
The Best Break-Up Songs Of All Time,"song, songs, listen, america",0.1624367749,4136,true,Positive,"","",""
20 Sports Bras We'd Wear As Crop Tops,off-topic,0.0604284676,4137,true,Positive,"","",""
"3 Perfect Runs In S.F.  Ready, Set, Go!","right, now, brush, done",0.2080704331,4138,true,Positive,"","",""
12 Granny Panties That Are Actually Very Sexy,"rich, soon, take, chic",0.5242991039,4139,true,Positive,"","",""
"UPDATED: Zara, Mango, and Now Levis Commit To ""Detoxing"" Production",off-topic,0.0627743401,4140,true,Positive,"","",""
H&M Is Here To Make Your Day,"app, already, friend, love",0.646882629,4141,true,Positive,"","",""
Tip In Blogging From Something Navy,off-topic,0.0348358773,4142,true,Positive,"","",""
How Celebs Look Amazing Even When It's FREEZING,"make, biggest, year, even",0.573483199,4143,true,Positive,"","",""
Susan Miller's 2015 Forecast...For Your Skin,"app, already, friend, love",0.4909472833,4144,true,Neutral,"","",""
"Unsurprisingly, Lena Dunham Likes DIY Beauty",off-topic,0.2382002444,4145,true,Positive,"","",""
In Love With An Addict? Read This,"app, already, friend, love",0.4726024903,4146,true,Negative,"","",""
California's Emergency Drought Plan Leaves Out One HUGE Detail,off-topic,0.0997846026,4147,true,Neutral,"","",""
Mindy Kaling's New Book Will Address The Big Issues,"story, book, read, books",0.1743200029,4148,true,Positive,"","",""
16 Locally Made (And Totally Rad) Grad Gifts,off-topic,0.182550066,4149,true,Positive,"","",""
"Have This Fresh, Green Bean Salad In Just 4 Steps","eye, perfect, body, dry",0.1565003488,4150,true,Positive,"","",""
10 Romantic Travel Destinations That Aren't Cheesy,off-topic,0.1499197621,4151,true,Positive,"","",""
The Friends Style Easter Egg We ALL Missed,"make, gifts, interesting, mo",0.4948356656,4152,true,Neutral,"","",""
The Best Monthly Box Subscriptions To Sign Up For STAT!,off-topic,0.1770911184,4153,true,Positive,"","",""
4 Health Lies You Need To STOP Believing,off-topic,0.2363475783,4154,true,Negative,"","",""
4 Health Lies You Need To STOP Believing,off-topic,0.2363475783,4155,true,Negative,"","",""
How Beauty Is Different In North & South Korea,"kardashian, korean, kim, draco",0.1065136954,4156,true,Positive,"","",""
The Broke Girl's Guide To Designer Denim,off-topic,0.1642253139,4157,true,Positive,"","",""
The Best Plus-Size Swimwear For Every Budget,off-topic,0.1626445697,4158,true,Positive,"","",""
The New Rules Of Festival Style,off-topic,0.0367555069,4159,true,Positive,"","",""
In A Pinch? Check Out This Cool Eyeliner Shortcut!,off-topic,0.2827311161,4160,true,Positive,"","",""
Cate Blanchett Has No Time For Cat Talk,"weekend, show, celebrity, talk",0.3038557432,4161,true,Neutral,"","",""
The French Market Dinner With Only 3 Ingredients,off-topic,0.0529131126,4162,true,Positive,"","",""
How To Score A Summer Internship (And Turn It Into A Job!),off-topic,0.2298756891,4163,true,Positive,"","",""
What To Pack For A YOLO Summer Vacay,off-topic,0.0451230838,4164,true,Positive,"","",""
Consignment Cheat Sheet: The Bay's 14 Best Spots To Buy And Sell,"brand, brands, food, shop",0.3401928654,4165,true,Positive,"","",""
16 Insanely Sexy Shoes For Your Inner Vixen,"app, already, friend, love",0.4388668358,4166,true,Positive,"","",""
Do Date Night Right At 13 Of Our Favorite Romantic Restaurants,"make, gifts, interesting, mo",0.5796164691,4167,true,Positive,"","",""
"The 15 Greatest ""Colbert Report"" Moments",off-topic,0.1902172477,4168,true,Positive,"","",""
How To Create Your Own Latte Heart Without A Degree In Coffee-Making,"make, gifts, interesting, mo",0.519635966,4169,true,Positive,"","",""
Drop Everything: HBO's Standalone Streaming App Is Finally Here,"make, gifts, interesting, mo",0.5171717324,4170,true,Positive,"","",""
How To Travel In Style And Not Look Like A Tourist,off-topic,0.401352719,4171,true,Positive,"","",""
Live Long & Prosper: 5 Ways To Be Healthy,off-topic,0.2445329076,4172,true,Positive,"","",""
All The Secrets To Organize Your Kitchen,"app, already, friend, love",0.5502468444,4173,true,Positive,"","",""
13 Pointed Flats That'll Sharpen Your Shoe Game,off-topic,0.0735245231,4174,true,Positive,"","",""
"13 Positively Charming Ballet Flats We Need, Stat!","make, gifts, interesting, mo",0.3887208865,4175,true,Positive,"","",""
Is My Birth Control Free Under Obamacare?,"app, already, friend, love",0.4610776004,4176,true,Neutral,"","",""
The '90s Workout Playlist You Need,"app, already, friend, love",0.4557830171,4177,true,Positive,"","",""
Ladies Size 10+ Get a Dedicated Flash Sale Site,"makeup, together, couples, living",0.2253094256,4178,true,Positive,"","",""
"This Week In Pants: One Pair Has A 12,000-Person Wait List",off-topic,0.3531647733,4179,true,Positive,"","",""
"Best Culottes - Top Trouser Trends, Silhouettes",off-topic,0.1377572188,4180,true,Positive,"","",""
"Holy Sh*t, A Concealer That Erases Tattoos? See Ya, Dark Circles!",off-topic,0.1754855601,4181,true,Positive,"","",""
"30 Lovely, Unique Bras Under $50","real, models, model, reason",0.2886166519,4182,true,Positive,"","",""
Which Fall Handbag Trend Are You?,"app, already, friend, love",0.4613861764,4183,true,Neutral,"","",""
How To Do Your Taxes  In 5 Easy Steps,"make, gifts, interesting, mo",0.6195690387,4184,true,Positive,"","",""
"If You Missed Last Nights Aurora, You HAVE To See This Vine","app, already, friend, love",0.6331969995,4185,true,Positive,"","",""
"Check Out Freda Salvador's Fall Styles, Plus A Can't-Miss Sample Sale!","real, models, model, reason",0.3963969427,4186,true,Positive,"","",""
Why Fashion Advice Can Apply To ALL Careers,"make, biggest, year, even",0.4230562287,4187,true,Positive,"","",""
You NEED These Office Accessories When You're Super-Stressed At Work,"app, already, friend, love",0.407274246,4188,true,Positive,"","",""
Merry Crafts-mas! Make This Simple & Festive DIY Garland,"make, biggest, year, even",0.5573043257,4189,true,Positive,"","",""
9 Reasons This Refreshing Dish Is Having A Moment In L.A.,"make, biggest, year, even",0.4685930761,4190,true,Positive,"","",""
The Sneaky Way You Could Be Selling Yourself Short,"app, already, friend, love",0.5342842722,4191,true,Negative,"","",""
NARS' New Eyeshadows Are The Stuff Of Dreams,"app, already, friend, love",0.5522557021,4192,true,Positive,"","",""
"Dry Manicures: Easier For You, Better For Your Nails","app, already, friend, love",0.577341399,4193,true,Positive,"","",""
The Most Thoughtful Gifts You Can Buy This Holiday,"app, already, friend, love",0.5907747318,4194,true,Positive,"","",""
The Secret To Perfect Curls Is Here,"rich, soon, take, chic",0.44738276,4195,true,Positive,"","",""
NYC Beauty Black Book: Your Insider Guide To Looking Amazing,"story, book, read, books",0.253895259,4196,true,Positive,"","",""
12 Luxe Hair Masks To Heal Your Dried-Out Winter 'Do,"make, gifts, interesting, mo",0.4992485715,4197,true,Positive,"","",""
New Study Shows Tina Fey Is The Favorite To Replace Jon Stewart,"weekend, show, celebrity, talk",0.3091342834,4198,true,Neutral,"","",""
15 Plus-Size Looks That Can Refresh Your Summer Wardrobe,off-topic,0.1792740897,4199,true,Positive,"","",""
J.Crew Is Named #1 E-Commerce To Shop,off-topic,0.0890279333,4200,true,Positive,"","",""
Nipples: A User's Guide,off-topic,0.0896603978,4201,true,Positive,"","",""
Actually Comfortable Thongs? They Exist!,"make, biggest, year, even",0.2822551203,4202,true,Positive,"","",""
You'll Thank Us For Suggesting These Brilliant Registry Gifts,off-topic,0.2553919827,4203,true,Positive,"","",""
Vogue Gives Busty Girls A Major Shout-Out In This Photo Spread,off-topic,0.2775616024,4204,true,Positive,"","",""
Growing Out Your Bangs? Read This Now,"app, already, friend, love",0.3999928122,4205,true,Neutral,"","",""
21 Gifts To Pamper Mom Like She Deserves,"rich, soon, take, chic",0.4554743782,4206,true,Positive,"","",""
A Camp-Themed Wedding With A No Cell-Phone Policy,off-topic,0.0564583929,4207,true,Negative,"","",""
The Most Delish 5-Minute Homemade(-ish) Wonton Soup,"brand, brands, food, shop",0.2086369452,4208,true,Positive,"","",""
16 Seriously Cool Wedding Dresses,"rich, soon, take, chic",0.3670659781,4209,true,Positive,"","",""
"3 NYE Parties, 3 Rad DIY 'Dos To Match",off-topic,0.0445381224,4210,true,Positive,"","",""
10 Adults And What They Sleep With,off-topic,0.0494826599,4211,true,Neutral,"","",""
Why These Four Lip Treatments Are Different (And Better) Than The Rest,"make, biggest, year, even",0.4475404488,4212,true,Positive,"","",""
"Yes, You Can Afford The Hamptons  Here's The Trick","app, already, friend, love",0.560413613,4213,true,Positive,"","",""
The Chanel No. 5 Bottle Bag: Chic Or Kitschy?,"brand, brands, food, shop",0.398411304,4214,true,Neutral,"","",""
Party Pics On Facebook Could Be Early Signs Of Alcoholism,"party, parties, pink, throw",0.0316299973,4215,true,Positive,"","",""
The Best-Selling Shoe At Nordstrom May Surprise You,"app, already, friend, love",0.5307037717,4216,true,Neutral,"","",""
BREAKING: You've Been Rolling Your Toilet Paper Wrong,off-topic,0.3956024156,4217,true,Negative,"","",""
How One Designer's Shoes Empower Women Around The World,"women, men, feminist, hollywood",0.1230126467,4218,true,Positive,"","",""
"1 Girl, 4 Looks: Fashion's Top Archivist Gives Us Spring Inspiration",off-topic,0.4748180256,4219,true,Positive,"","",""
Dakota Johnson Is Officially The Most Stylish Dog Walker In New York City,off-topic,0.1397060036,4220,true,Positive,"","",""
9 Made-In-Chicago Items To Spruce Up Your Home For Spring,off-topic,0.1546322159,4221,true,Positive,"","",""
You Might Be Getting Different Girl Scout Cookies Than People In Other States,"app, already, friend, love",0.7970070243,4222,true,Neutral,"","",""
Is This Penis Hat The Future Of Condoms?,"make, biggest, year, even",0.3466489544,4223,true,Neutral,"","",""
The Perfect Lauren Conrad GIF For Every Occasion,off-topic,0.2712565705,4224,true,Positive,"","",""
You've Never Seen Wrap Dresses Like This Before,"rich, soon, take, chic",0.5064452216,4225,true,Positive,"","",""
"Our Favorite Slip-On Shoe, Remixed","make, gifts, interesting, mo",0.3621480138,4226,true,Positive,"","",""
"FAQ: All Your Questions About Transgender People, Answered","app, already, friend, love",0.567619228,4227,true,Positive,"","",""
The Pro's Guide To Going Gray,off-topic,0.2278938021,4228,true,Positive,"","",""
Cheap Trick: 8 Of Chicagos Best Happy Hours,off-topic,0.3503394556,4229,true,Positive,"","",""
9 Apps Every Londoner NEEDS,off-topic,0.0318209036,4230,true,Positive,"","",""
"Huge News! Beyonc Launches Blog, We're Crazy In Love","app, already, friend, love",0.3844861621,4231,true,Positive,"","",""
We Can Totally Get Behind This Holiday Beauty Trend,"make, gifts, interesting, mo",0.6318518,4232,true,Positive,"","",""
Letterman Stuns Audience With This Incredibly Sexist Joke,"weekend, show, celebrity, talk",0.2836948856,4233,true,Negative,"","",""
13 Potions That Make Air-Drying Your Hair Totally Goof-Proof,"make, gifts, interesting, mo",0.7044115179,4234,true,Positive,"","",""
52 Winter Coats For Every Budget,off-topic,0.1314138683,4235,true,Positive,"","",""
Is Mandy Moore Fashion Week's Surprise Style Star?,"star, stars, earth, gone",0.0717449613,4236,true,Positive,"","",""
How To Get Your Very Own Friends Apartment,"make, gifts, interesting, mo",0.6450075535,4237,true,Positive,"","",""
This Nutrition Advice Might Surprise You,"app, already, friend, love",0.4952873627,4238,true,Neutral,"","",""
Planning A Wedding? Read This First,off-topic,0.1603950405,4239,true,Neutral,"","",""
"My Style: At Home With Rad BK Jewelry Designer, Caitlin Mociun","app, already, friend, love",0.5417332269,4240,true,Positive,"","",""
"Kelly Clarkson Thinks Jay-Z Is A Babe, Not Into Kanye","reunion, adam, bob, gosling",0.3715385719,4241,true,Mixed,"","",""
Karl Lagerfeld Shows His True Kolors,"weekend, show, celebrity, talk",0.2214688682,4242,true,Positive,"","",""
This Is What One Night Stands Are Really Like,"rich, soon, take, chic",0.5171476155,4243,true,Neutral,"","",""
Glued To Your Phone? Here's How To Break Free,"make, gifts, interesting, mo",0.505645982,4244,true,Positive,"","",""
"Gold Tattoos Are Real, Possibly Ridiculous",off-topic,0.1084343159,4245,true,Positive,"","",""
Should You Co-Wash Your Hair?,"app, already, friend, love",0.4443682787,4246,true,Neutral,"","",""
Emma Stone Even Makes Overalls Look Cool,"make, biggest, year, even",0.3727129041,4247,true,Positive,"","",""
Cheap Foundations That Are Secretly Awesome,off-topic,0.2696940515,4248,true,Positive,"","",""
